player,difficulty,home,points
Mesut Özil,3,0,0.15549368
Mesut Özil,3,1,0.04563002
Mesut Özil,4,0,0.28795406
Mesut Özil,2,1,-0.25087443
Mesut Özil,2,1,-0.25087443
Mesut Özil,3,0,0.15549368
Mesut Özil,4,1,0.105479516
Mesut Özil,3,0,0.15549368
Mesut Özil,2,0,-0.13726164
Mesut Özil,2,1,-0.25087443
Mesut Özil,2,1,-0.25087443
Mesut Özil,3,0,0.15549368
Mesut Özil,4,1,0.105479516
Mesut Özil,3,0,0.15549368
Mesut Özil,3,0,0.15549368
Mesut Özil,2,1,-0.25087443
Mesut Özil,4,1,0.105479516
Mesut Özil,4,0,0.28795406
Mesut Özil,2,0,-0.13726164
Mesut Özil,4,1,0.105479516
Mesut Özil,3,0,0.15549368
Mesut Özil,4,1,0.105479516
Mesut Özil,3,0,0.15549368
Mesut Özil,2,1,-0.25087443
Mesut Özil,3,1,0.04563002
Mesut Özil,3,0,0.15549368
Mesut Özil,2,1,-0.25087443
Mesut Özil,4,0,0.28795406
Mesut Özil,3,0,0.15549368
Mesut Özil,2,1,-0.25087443
Sokratis Papastathopoulos,3,0,0.2504157
Sokratis Papastathopoulos,3,1,0.09323069
Sokratis Papastathopoulos,4,0,0.25375357
Sokratis Papastathopoulos,2,1,0.66964996
Sokratis Papastathopoulos,2,1,0.66964996
Sokratis Papastathopoulos,3,0,0.2504157
Sokratis Papastathopoulos,4,1,-0.01009771
Sokratis Papastathopoulos,3,0,0.2504157
Sokratis Papastathopoulos,2,0,0.50477606
Sokratis Papastathopoulos,2,1,0.66964996
Sokratis Papastathopoulos,2,1,0.66964996
Sokratis Papastathopoulos,3,0,0.2504157
Sokratis Papastathopoulos,4,1,-0.01009771
Sokratis Papastathopoulos,3,0,0.2504157
Sokratis Papastathopoulos,3,0,0.2504157
Sokratis Papastathopoulos,2,1,0.66964996
Sokratis Papastathopoulos,4,1,-0.01009771
Sokratis Papastathopoulos,4,0,0.25375357
Sokratis Papastathopoulos,2,0,0.50477606
Sokratis Papastathopoulos,4,1,-0.01009771
Sokratis Papastathopoulos,3,0,0.2504157
Sokratis Papastathopoulos,4,1,-0.01009771
Sokratis Papastathopoulos,3,0,0.2504157
Sokratis Papastathopoulos,2,1,0.66964996
Sokratis Papastathopoulos,3,1,0.09323069
Sokratis Papastathopoulos,3,0,0.2504157
Sokratis Papastathopoulos,2,1,0.66964996
Sokratis Papastathopoulos,4,0,0.25375357
Sokratis Papastathopoulos,3,0,0.2504157
Sokratis Papastathopoulos,2,1,0.66964996
David Luiz Moreira Marinho,3,0,1.0369536
David Luiz Moreira Marinho,3,1,0.9929982
David Luiz Moreira Marinho,4,0,0.9185837
David Luiz Moreira Marinho,2,1,0.9797957
David Luiz Moreira Marinho,2,1,0.9797957
David Luiz Moreira Marinho,3,0,1.0369536
David Luiz Moreira Marinho,4,1,0.64567745
David Luiz Moreira Marinho,3,0,1.0369536
David Luiz Moreira Marinho,2,0,0.07442495
David Luiz Moreira Marinho,2,1,0.9797957
David Luiz Moreira Marinho,2,1,0.9797957
David Luiz Moreira Marinho,3,0,1.0369536
David Luiz Moreira Marinho,4,1,0.64567745
David Luiz Moreira Marinho,3,0,1.0369536
David Luiz Moreira Marinho,3,0,1.0369536
David Luiz Moreira Marinho,2,1,0.9797957
David Luiz Moreira Marinho,4,1,0.64567745
David Luiz Moreira Marinho,4,0,0.9185837
David Luiz Moreira Marinho,2,0,0.07442495
David Luiz Moreira Marinho,4,1,0.64567745
David Luiz Moreira Marinho,3,0,1.0369536
David Luiz Moreira Marinho,4,1,0.64567745
David Luiz Moreira Marinho,3,0,1.0369536
David Luiz Moreira Marinho,2,1,0.9797957
David Luiz Moreira Marinho,3,1,0.9929982
David Luiz Moreira Marinho,3,0,1.0369536
David Luiz Moreira Marinho,2,1,0.9797957
David Luiz Moreira Marinho,4,0,0.9185837
David Luiz Moreira Marinho,3,0,1.0369536
David Luiz Moreira Marinho,2,1,0.9797957
Pierre-Emerick Aubameyang,3,0,3.4552948
Pierre-Emerick Aubameyang,3,1,2.6456733
Pierre-Emerick Aubameyang,4,0,5.9723854
Pierre-Emerick Aubameyang,2,1,3.4652488
Pierre-Emerick Aubameyang,2,1,3.4652488
Pierre-Emerick Aubameyang,3,0,3.4552948
Pierre-Emerick Aubameyang,4,1,5.6024857
Pierre-Emerick Aubameyang,3,0,3.4552948
Pierre-Emerick Aubameyang,2,0,4.168583
Pierre-Emerick Aubameyang,2,1,3.4652488
Pierre-Emerick Aubameyang,2,1,3.4652488
Pierre-Emerick Aubameyang,3,0,3.4552948
Pierre-Emerick Aubameyang,4,1,5.6024857
Pierre-Emerick Aubameyang,3,0,3.4552948
Pierre-Emerick Aubameyang,3,0,3.4552948
Pierre-Emerick Aubameyang,2,1,3.4652488
Pierre-Emerick Aubameyang,4,1,5.6024857
Pierre-Emerick Aubameyang,4,0,5.9723854
Pierre-Emerick Aubameyang,2,0,4.168583
Pierre-Emerick Aubameyang,4,1,5.6024857
Pierre-Emerick Aubameyang,3,0,3.4552948
Pierre-Emerick Aubameyang,4,1,5.6024857
Pierre-Emerick Aubameyang,3,0,3.4552948
Pierre-Emerick Aubameyang,2,1,3.4652488
Pierre-Emerick Aubameyang,3,1,2.6456733
Pierre-Emerick Aubameyang,3,0,3.4552948
Pierre-Emerick Aubameyang,2,1,3.4652488
Pierre-Emerick Aubameyang,4,0,5.9723854
Pierre-Emerick Aubameyang,3,0,3.4552948
Pierre-Emerick Aubameyang,2,1,3.4652488
Cédric Soares,3,0,0.46279854
Cédric Soares,3,1,0.4897796
